IDUSGS,PLAYTYPE,WELLTYPE,FORMSIMPLE,TDS,LATITUDE,LONGITUDE,STATE,COUNTY,PROVINCE,REGION,WELLNAME,API,DEPTHUPPER,DEPTHLOWER,PERIOD,DATESAMPLE,PH,B,Ba,Br,HCO3,Ca,Cl,FeTot,K,Li,Mg,Na,SO4,Sr,Zn,CHARGEBAL,BASIN_CATEGORY,Predicted_Li
2063,Sedimentary,Conventional Hydrocarbon,Pocono,190789.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039005410000.0,1883.0,,Mississippian,,,3.639,69.776,1201.0,63.0,15312.0,117628.0,15.0,380.0,,3090.0,52732.0,71.0,581.4739999999999,19.195,-0.2,Appalachian,29.821604561069645
2064,Sedimentary,Conventional Hydrocarbon,Pottsville,73547.0,38.34,-81.53,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039002550000.0,990.0,,Pennsylvanian,,,6.6482,71.475,400.0,8.8,4066.0,46307.0,57.0,98.0,,1038.0,23467.0,32.0,163.381,29.002,0.0,Appalachian,6.918526000420368
2065,Sedimentary,Conventional Hydrocarbon,Oriskany,318663.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039004580000.0,5120.0,,Devonian,,,139.1942,68.258,905.0,92.0,27431.0,195300.0,111.0,4300.0,,2980.0,87325.0,93.0,1393.5,2.93932,0.0,Appalachian,120.43040519756823
2066,Sedimentary,Conventional Hydrocarbon,Oriskany,324060.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039005130000.0,5149.0,,Devonian,,,123.1742,763.257,1208.0,113.08400000000002,27900.0,197234.0,158.0,4493.0,,2875.0,88148.0,75.0,3329.5562,9.917000000000002,0.0,Appalachian,139.9144029696393
2067,Sedimentary,Conventional Hydrocarbon,Oriskany,320425.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039003210000.0,4998.0,,Devonian,,,42.998000000000005,1591.149,1630.0,142.0,22638.0,170994.0,4428.0,1795.0,,2905.0,116072.0,54.0,3879.7,9.651000076,14.3,Appalachian,283.45222039986834
2068,Sedimentary,Conventional Hydrocarbon,Huntersville,56075.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039006530000.0,5036.0,,Devonian,,,64.17,75.39699999999999,279.0,104.0,172.0,34032.0,15.9,290.0,,1.0,21893.0,132.0,288.119,1.4298999999999995,0.0,Appalachian,28.748446636165742
2069,Sedimentary,Conventional Hydrocarbon,Salina,244443.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039006620000.0,5391.0,,Silurian,,,117.606,82.24366,1968.0,312.0,24305.0,150462.0,50.628,3935.0,,5556.0,56713.0,579.0,848.8686,1.7701000000000005,-0.6,Appalachian,103.58654934914857
2070,Sedimentary,Conventional Hydrocarbon,Salina,194625.0,38.15,-82.43,West Virginia,Wayne,Appalachian Basin,Eastern,,47099001990000.0,3363.0,,Silurian,,,66.81197,245.18178000000003,1126.0,59.0,14417.0,117135.0,39.0,3604.0,,3604.0,50233.0,980.0,669.392,1.883,-0.7,Appalachian,96.78379896447733
2071,Sedimentary,Conventional Hydrocarbon,Oriskany,151357.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,47035000410000.0,4960.0,,Devonian,,,32.611000000000004,120.67200000000004,549.0,50.51540000000001,11474.0,94208.0,966.0,2086.0,,1482.0,40846.0,121.0,632.5699999999999,115.07400000000004,-2.7,Appalachian,46.689188773532095
2072,Sedimentary,Conventional Hydrocarbon,Salina,273936.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039006600000.0,5867.0,,Silurian,,,69.04897000000001,116.47897,582.0,214.0,30618.0,153674.0,61.0,4075.0,,5821.0,50759.0,984.0,929.678,1.987,-0.5,Appalachian,80.14122055129819
2073,Sedimentary,Conventional Hydrocarbon,Oriskany,309660.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039006960000.0,5048.0,,Devonian,,,23.890000000000004,73.14259999999999,1429.0,95.0,34539.0,178888.0,322.0,1667.0,,4764.0,80273.0,89.0,1228.0,8.524200960000002,5.4,Appalachian,73.25169137675323
2074,Sedimentary,Conventional Hydrocarbon,Salina,237188.0,38.02,-81.71,West Virginia,Boone,Appalachian Basin,Eastern,,47005004730000.0,4919.0,,Silurian,,,199.962,119.4836,1267.0,150.0,22683.0,146228.0,10.8,8751.0,,4767.0,55037.0,633.0,1388.5459999999998,2.265,-0.2,Appalachian,140.0344446215647
2075,Sedimentary,Conventional Hydrocarbon,Oriskany,323930.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,47035001030000.0,5071.0,,Devonian,,,119.98000000000002,14.6236,1234.0,108.0,27817.0,195080.0,130.0,6382.0,,3613.0,84294.0,104.0,1171.5653,13.11609,-0.1,Appalachian,106.01224217996344
2076,Sedimentary,Conventional Hydrocarbon,Oriskany,323903.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,47035001030000.0,5077.0,,Devonian,,,158.965,199.635,1234.0,12.0,27935.0,195064.0,51.0,6382.0,,3251.0,84913.0,96.0,1463.077,2.2716362,0.0,Appalachian,155.18685962027246
2077,Sedimentary,Conventional Hydrocarbon,Oriskany,120344.0,38.77,-79.88,West Virginia,Randolph,Appalachian Basin,Eastern,,47083000020000.0,1647.0,1653.0,Devonian,,,125.372,521.0550000000001,179.0,131.0,3438.0,68768.0,7.2,4835.0,,1010.0,36533.0,967.0,686.832,2.1670000000000003,0.1,Appalachian,119.82415369500353
2078,Sedimentary,Conventional Hydrocarbon,Pocono,152627.0,38.77,-82.03,West Virginia,Mason,Appalachian Basin,Eastern,,47053000260000.0,1771.0,,Mississippian,,,29.81,124.22313,700.0,10.0,13302.0,91953.0,35.0,465.0,,2350.0,40040.0,380.0,457.317,1.07701,0.0,Appalachian,25.566207356106855
2079,Sedimentary,Conventional Hydrocarbon,Oriskany,329446.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039007540000.0,6205.0,,Devonian,,,116.8,4.1676,2180.0,70.0,29069.0,199242.0,242.0,3391.0,,2907.0,89314.0,109.0,1019.1,16.000487676,0.1,Appalachian,122.79181108542227
2080,Sedimentary,Conventional Hydrocarbon,Oriskany,332170.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039007540000.0,5212.0,,Devonian,,,89.81800000000001,5.698600000000001,2182.0,170.0,29095.0,202090.0,327.0,3152.0,,2667.0,91250.0,113.0,1420.5,10.297000076,-0.1,Appalachian,101.9120926082067
2081,Sedimentary,Conventional Hydrocarbon,Salina,269454.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039008140000.0,5975.0,,Silurian,,,122.68,6.4453000000000005,672.0,61.0,34698.0,166951.0,31.0,3770.0,,6244.0,54763.0,224.0,1164.0,1.12168,0.0,Appalachian,114.84087902899117
2082,Sedimentary,Conventional Hydrocarbon,Oriskany,319939.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,47035001120000.0,4996.0,,Devonian,,,175.91400000000002,516.738,51.0,143.0,28547.0,195471.0,139.0,4838.0,,3629.0,84309.0,100.0,2110.391,5.6467,0.0,Appalachian,144.6812233703451
2083,Sedimentary,Conventional Hydrocarbon,Huntersville,338357.0,39.63,-80.05,West Virginia,Monongalia,Appalachian Basin,Eastern,,47061001280000.0,7456.0,,Devonian,,,164.3772,1724.0,1200.0,98.0,41391.0,202794.0,196.0,4531.0,,2449.0,76538.0,24.0,4447.7,1.57462768,0.0,Appalachian,153.27183301542595
2084,Sedimentary,Conventional Hydrocarbon,Huntersville,338207.0,39.63,-80.05,West Virginia,Monongalia,Appalachian Basin,Eastern,,47061001280000.0,7451.0,,Devonian,,,159.1772,1559.0,1200.0,108.0,41143.0,202900.0,202.0,4286.0,,2449.0,74694.0,23.0,4527.0,1.57462768,-0.9,Appalachian,154.27405598525397
2085,Sedimentary,Conventional Hydrocarbon,Greenbrier,188768.0,38.7,-80.72,West Virginia,Braxton,Appalachian Basin,Eastern,,47007000110000.0,2300.0,,Mississippian,,,7.952,257.75300000000004,929.4,35.0,18922.0,119388.0,118.0,541.0,,3154.0,49726.0,760.0,600.2,38.64999999999999,0.0,Appalachian,13.219473240412245
2086,Sedimentary,Conventional Hydrocarbon,Oriskany,331176.0,38.72,-81.35,West Virginia,Roane,Appalachian Basin,Eastern,,47087004130000.0,5499.0,,Devonian,,,185.0042,491.038,121.0,243.0,29430.0,204165.0,29.7,5447.0,,1664.0,92596.0,108.0,1844.191,3.741000000000001,0.1,Appalachian,162.68628668068914
2087,Sedimentary,Conventional Hydrocarbon,Oriskany,308460.0,39.53,-79.28,Maryland,Garrett,Appalachian Basin,Eastern,,,8097.0,,Devonian,,,106.855,594.0,804.0,39.0,30858.0,186829.0,31.8,3146.0,,2545.0,79186.0,24.0,2846.6,43.24,0.0,Appalachian,168.08805669734772
2088,Sedimentary,Conventional Hydrocarbon,Oriskany,327981.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,47035001980000.0,5393.0,,Devonian,,,33.94,562.587,1327.0,42.0,28478.0,205139.0,42.0,234.0,,3403.0,94214.0,49.0,2210.8,3.0476262,0.0,Appalachian,134.0267651961475
2090,Sedimentary,Conventional Hydrocarbon,Oriskany,331619.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,47035000770000.0,5276.0,,Devonian,,,113.1402,12.569,1406.0,38.0,28494.0,198850.0,146.0,6184.0,,3031.0,86876.0,92.0,1194.5,1.987,-0.2,Appalachian,114.14208035008252
2091,Sedimentary,Conventional Hydrocarbon,Oriskany,319670.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,47035000530000.0,5103.0,,Devonian,,,127.46999999999998,1106.0,2413.0,138.37820000000002,26418.0,191802.0,30.0,3498.0,,4584.0,83778.0,95.0,3198.6486400000003,1.0793,0.0,Appalachian,172.32050560039514
2092,Sedimentary,Conventional Hydrocarbon,Oriskany,201087.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,47035002230000.0,5025.0,,Devonian,,,93.86,559.0,497.0,17.0,16720.0,121183.0,31.0,3163.0,,2050.0,54226.0,88.0,1772.5,2.59601,0.4,Appalachian,122.8384223915207
2093,Sedimentary,Conventional Hydrocarbon,Huntersville,311033.0,38.03,-81.08,West Virginia,Fayette,Appalachian Basin,Eastern,,,8204.0,,Devonian,,,223.4,1975.0,697.0,85.0,38357.0,182897.0,10.0,4263.0,,1345.0,71766.0,20.0,5627.0,3.662,1.1,Appalachian,255.02432316078244
2094,Sedimentary,Conventional Hydrocarbon,Oriskany,281078.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,47035002240000.0,5061.0,,Devonian,,,259.652,458.1820000000001,295.0,326.32,22734.0,172426.0,38.0,8149.0,,2516.0,76293.0,61.0,1994.398,2.8795,0.0,Appalachian,205.10508838800752
2095,Sedimentary,Conventional Hydrocarbon,Oriskany,327747.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,47035003120000.0,5082.0,,Devonian,,,221.29,1137.652,1004.0,93.0,26788.0,197737.0,73.0,6773.0,,3024.0,88165.0,70.0,4060.77528,2.9699,0.0,Appalachian,207.08544449794962
2097,Sedimentary,Conventional Hydrocarbon,Pocono,110525.0,39.86,-80.67,West Virginia,Marshall,Appalachian Basin,Eastern,,47051001160000.0,1390.0,,Mississippian,,,72.288,464.852,696.0,35.0,9108.0,70837.0,18.0,1929.0,,1393.0,31941.0,9.0,1263.4,0.935,0.0,Appalachian,70.87342074024554
2098,Sedimentary,Conventional Hydrocarbon,Pottsville,30130.0,38.34,-81.53,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039003080000.0,850.0,,Pennsylvanian,,,7.857000000000001,98.0,50.0,265.0,2138.0,18424.0,85.653,0.0,,377.0,8871.0,6.6,139.13500000000002,3.735106720000001,0.0,Appalachian,-2.901355275904447
2099,Sedimentary,Conventional Hydrocarbon,Oriskany,330394.0,38.72,-81.35,West Virginia,Roane,Appalachian Basin,Eastern,,47087004290000.0,5130.0,,Devonian,,,119.5402,22.454,2249.0,128.0,26918.0,198783.0,43.0,5836.0,,3678.0,88389.0,73.0,1429.532,1.6052999999999995,0.0,Appalachian,119.99772849290812
2100,Sedimentary,Conventional Hydrocarbon,Pottsville,173410.0,37.83,-81.94,West Virginia,Logan,Appalachian Basin,Eastern,,,1575.0,,Pennsylvanian,,,6.561,57.039,293.25699999999995,54.754,13562.0,104713.0,83.6753,0.0,,2946.0,47243.0,466.869,457.343,29.85,0.3,Appalachian,13.292563687724035
2101,Sedimentary,Conventional Hydrocarbon,Greenbrier,172045.0,37.83,-81.94,West Virginia,Logan,Appalachian Basin,Eastern,,47045000600000.0,2409.0,,Mississippian,,,37.19,73.583,429.713,36.215,13392.0,103916.0,39.05800000000001,0.0,,2917.0,46957.0,156.201,477.222,0.7406169200000001,0.3,Appalachian,27.550349695755823
2102,Sedimentary,Conventional Hydrocarbon,Pottsville,173456.0,37.83,-81.94,West Virginia,Logan,Appalachian Basin,Eastern,,47045000600000.0,1610.0,,Pennsylvanian,,,10.7779,26.395,704.1009999999999,49.624,13565.0,104741.0,116.134,0.0,,2947.0,47256.0,254.652,328.38427999999993,33.712,0.3,Appalachian,11.150879761666808
2103,Sedimentary,Conventional Hydrocarbon,Pottsville,182155.0,37.83,-81.94,West Virginia,Logan,Appalachian Basin,Eastern,,47045000690000.0,1735.0,,Pennsylvanian,,,5.6769,46.866,419.927,47.822,13328.0,103850.0,106.543,0.0,,2916.0,46927.0,379.536,423.001,29.319999999999997,0.3,Appalachian,13.997872403262487
2104,Sedimentary,Conventional Hydrocarbon,Pottsville,154420.0,37.83,-81.94,West Virginia,Logan,Appalachian Basin,Eastern,,47045000570000.0,1723.0,,Pennsylvanian,,,10.6622,23.824,603.52392,122.579,12023.0,93204.0,73.74929999999999,0.0,,2592.0,37226.0,203.504,215.988,3.00180288,-3.9,Appalachian,8.299680692526223
2105,Sedimentary,Conventional Hydrocarbon,Pottsville,169723.0,37.83,-81.94,West Virginia,Logan,Appalachian Basin,Eastern,,47045000570000.0,1598.0,,Pennsylvanian,,,29.254,24.233,924.44,100.134,13533.0,103165.0,37.775,0.0,,2884.0,46591.0,286.896,308.06007480000005,0.46317432,0.5,Appalachian,16.953030220634187
2106,Sedimentary,Conventional Hydrocarbon,Pottsville,61395.0,38.02,-81.71,West Virginia,Boone,Appalachian Basin,Eastern,,47005004970000.0,1245.0,,Pennsylvanian,,,30.791999999999994,683.8430000000001,177.3,470.598,4735.0,37462.0,15.697,0.0,,989.0,17690.0,1178.5009999999995,333.156,0.22945672,1.4,Appalachian,13.4050700635075
2107,Sedimentary,Conventional Hydrocarbon,Pottsville,153482.0,37.83,-81.94,West Virginia,Logan,Appalachian Basin,Eastern,,47045000640000.0,1715.0,,Pennsylvanian,,,6.640899999999999,91.266,330.514,23.34,11950.0,92637.0,53.905,0.0,,2576.0,42482.0,650.836,375.33,29.319999999999997,0.8,Appalachian,14.376947106121689
2108,Sedimentary,Conventional Hydrocarbon,Pottsville,168652.0,38.02,-81.71,West Virginia,Boone,Appalachian Basin,Eastern,,47005004760000.0,1155.0,,Pennsylvanian,,,24.341,23.74,863.6614239999999,45.905,13228.0,102514.0,43.471,0.0,,2866.0,46297.0,122.992,492.37,0.90260692,0.3,Appalachian,34.48030195552541
2109,Sedimentary,Conventional Hydrocarbon,Pottsville,171634.0,37.83,-81.94,West Virginia,Logan,Appalachian Basin,Eastern,,,1460.0,,Pennsylvanian,,,27.165,13.5554,843.868,89.4204,13386.0,103869.0,49.156,0.0,,2916.0,46936.0,313.49300000000005,354.58600000000007,0.4880543199999999,0.3,Appalachian,23.45744891359694
2110,Sedimentary,Conventional Hydrocarbon,Pottsville,171248.0,37.83,-81.94,West Virginia,Logan,Appalachian Basin,Eastern,,47045000560000.0,1615.0,,Pennsylvanian,,,23.565,22.912,827.6569999999999,58.908,13356.0,103635.0,47.79,0.0,,2910.0,46830.0,188.399,435.6350000000001,0.46366144,0.3,Appalachian,29.813586995910732
2111,Sedimentary,Conventional Hydrocarbon,Pottsville,173472.0,37.83,-81.94,West Virginia,Logan,Appalachian Basin,Eastern,,,1400.0,,Pennsylvanian,,,6.2358,51.826,372.357,50.036,13566.0,104750.0,64.041,0.0,,2947.0,47260.0,481.957,336.91428,29.319999999999997,0.3,Appalachian,14.646777937141268
2112,Sedimentary,Conventional Hydrocarbon,Pottsville,50583.0,37.83,-81.94,West Virginia,Logan,Appalachian Basin,Eastern,,47045000820000.0,1275.0,1310.0,Pennsylvanian,,,6.427,304.2099999999999,115.04,299.922,3820.0,30453.0,44.268,0.0,,800.0,14710.0,3021.201,118.9793,3.8517,2.1,Appalachian,-2.859439089686089
2113,Sedimentary,Conventional Hydrocarbon,Pottsville,106840.0,37.83,-81.94,West Virginia,Logan,Appalachian Basin,Eastern,,47045000740000.0,1573.0,1595.0,Pennsylvanian,,,10.412,40.976000000000006,342.479,154.6842,8227.0,64104.0,56.69201999999999,0.0,,1790.0,29915.0,143.109322,139.90302,3.07805144,1.4,Appalachian,7.796207929493842
2114,Sedimentary,Conventional Hydrocarbon,Oriskany,292896.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,,5238.0,,Devonian,,,141.80419999999998,185.278,1498.0,124.176,24844.0,175333.0,93.0,5171.0,,3031.0,76885.0,58.0,1795.7869999999998,0.8608066399999998,0.0,Appalachian,128.51385431772326
2115,Sedimentary,Conventional Hydrocarbon,Oriskany,297761.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,47035003080000.0,5179.0,,Devonian,,,203.2302,754.327,1495.0,108.70629999999998,23726.0,173674.0,53.0,5018.0,,2847.0,77548.0,77.0,3279.11574,1.5940654,0.0,Appalachian,221.29580872354092
2116,Sedimentary,Conventional Hydrocarbon,Oriskany,338020.0,38.72,-81.35,West Virginia,Roane,Appalachian Basin,Eastern,,47087004290000.0,5065.0,,Devonian,,,138.644,423.9466000000001,3040.0,180.7764,27358.0,201839.0,102.0,5532.0,,3891.0,89794.0,50.0,1970.921,1.40448664,0.0,Appalachian,134.53958360057317
2117,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,164106.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039003680000.0,3259.0,,Mississippian,,,40.799,75.77799999999999,555.0,30.0,16966.0,98852.0,17.0,711.0,,3038.0,38930.0,583.0,464.638,1.2900200000000002,0.0,Appalachian,29.43539027744243
2118,Sedimentary,Conventional Hydrocarbon,Mauch Chunk,121612.0,38.02,-81.71,West Virginia,Boone,Appalachian Basin,Eastern,,47005005450000.0,1920.0,,Mississippian,,,8.016,252.619,400.0,31.0,12404.0,74697.0,97.0,713.0,,2065.0,30019.0,18.0,455.66,29.168,0.0,Appalachian,15.761312970024285
2119,Sedimentary,Conventional Hydrocarbon,Oriskany,284768.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,47035003370000.0,5340.0,,Devonian,,,134.9042,183.725,1879.0,128.2,22899.0,162406.0,53.0,4521.0,,2818.0,71632.0,73.0,1885.787,1.6843,0.0,Appalachian,143.74770945358796
2120,Sedimentary,Conventional Hydrocarbon,Salina,360824.0,39.18,-81.07,West Virginia,Ritchie,Appalachian Basin,Eastern,,47085009410000.0,7070.0,,Silurian,,,184.8572,28.5,1755.0,219.0,56562.0,200404.0,176.6,9752.0,,5364.0,49857.0,165.0,2032.9,14.310700038000002,0.0,Appalachian,139.2958125343376
2121,Sedimentary,Conventional Hydrocarbon,Greenbrier,274536.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039000950000.0,1630.0,,Mississippian,,,29.311,147.748,2203.0,76.0,23760.0,169344.0,96.0,1195.0,,6336.0,70632.0,166.0,781.2127,2.99028664,0.0,Appalachian,30.880803587822026
2122,Sedimentary,Conventional Hydrocarbon,Oriskany,314529.0,38.02,-81.71,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039009260000.0,4850.0,,Devonian,,,121.25,15.2296,2499.0,169.0,27099.0,190416.0,96.0,4902.0,,2830.0,84970.0,54.0,1612.71,1.18848664,0.0,Appalachian,115.3883749309199
2123,Sedimentary,Conventional Hydrocarbon,Huntersville,339325.0,38.03,-81.08,West Virginia,Fayette,Appalachian Basin,Eastern,,,7867.0,,Devonian,,,200.827,2476.0,1470.0,55.0,40058.0,206070.0,15.0,4826.0,,3075.0,78792.0,145.58499999999998,12633.0,34.6,0.1,Appalachian,233.47498086231985
2124,Sedimentary,Conventional Hydrocarbon,Oriskany,324175.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,47035003810000.0,5120.0,,Devonian,,,119.1942,10.7956,1002.0,81.2,26684.0,195720.0,46.0,4528.0,,3320.0,87718.0,107.0,1215.81,3.4660654,0.0,Appalachian,120.53268009969295
2125,Sedimentary,Conventional Hydrocarbon,Oriskany,317615.0,39.03,-81.38,West Virginia,Wirt,Appalachian Basin,Eastern,,47105001710000.0,5656.0,,Devonian,,,97.6302,11.849,1204.0,138.0,35554.0,190232.0,106.7,4864.0,,4539.0,71578.0,104.0,1349.06,0.7146232800000001,0.0,Appalachian,87.54804445357696
2126,Sedimentary,Conventional Hydrocarbon,Oriskany,333426.0,38.84,-81.68,West Virginia,Jackson,Appalachian Basin,Eastern,,47035003980000.0,5281.0,,Devonian,,,131.73020000000002,21.854000000000003,1501.0,152.124,28553.0,199260.0,24.0,4982.0,,3524.0,87310.0,73.0,1522.422,1.2623,0.0,Appalachian,149.26604050001794
2127,Sedimentary,Conventional Hydrocarbon,Huntersville,210844.0,37.77,-81.25,West Virginia,Raleigh,Appalachian Basin,Eastern,,47081000170000.0,5983.0,,Devonian,,,49.336000000000006,2597.0,1128.0,287.93600000000004,16754.0,127646.0,825.0,1641.0,,2564.0,56643.0,146.39900000000003,3642.23092,22.0333284,-0.3,Appalachian,85.41700420193105
2128,Sedimentary,Conventional Hydrocarbon,Pocono,122419.0,38.51,-81.91,West Virginia,Putnam,Appalachian Basin,Eastern,,,1604.0,,Mississippian,,,19.518,415.0,352.0,76.0,9305.0,75415.0,42.743,757.0,,1872.0,34251.0,5.0,337.68052,3.66260288,0.0,Appalachian,23.410624506683856
2129,Sedimentary,Conventional Hydrocarbon,Pottsville,124851.0,38.34,-81.53,West Virginia,Kanawha,Appalachian Basin,Eastern,,47039007400000.0,1200.0,,Pennsylvanian,,,34.381,1022.0,498.0,11.0,7800.0,76163.0,20.0,704.0,,2031.0,36027.0,4.0,1849.03764,3.61101,0.0,Appalachian,64.22582669164505
2131,Sedimentary,Conventional Hydrocarbon,Pocono,203976.0,39.47,-80.89,West Virginia,Tyler,Appalachian Basin,Eastern,,47095001320000.0,2085.0,,Mississippian,,,34.769,366.0,997.0,17.0,16885.0,121252.0,34.0,816.0,,3445.0,52490.0,65.0,623.9770000000001,0.35402,0.0,Appalachian,25.00934526908049
2134,Sedimentary,Conventional Hydrocarbon,Salina,342779.0,38.77,-82.03,West Virginia,Mason,Appalachian Basin,Eastern,,47053000290000.0,4850.0,,Silurian,,,263.12,220.51899999999995,2821.0,429.0,55801.0,207875.0,208.8,10056.0,,11651.0,43899.0,208.0,2049.2,6.68120096,0.0,Appalachian,230.4860139875288
2135,Sedimentary,Conventional Hydrocarbon,Oriskany,322227.0,38.51,-81.91,West Virginia,Putnam,Appalachian Basin,Eastern,,,5074.0,,Devonian,,,123.81,8.181000000000001,2054.0,28.0,31582.0,197178.0,22.0,4108.0,,3890.0,82496.0,64.0,1321.411,1.7625969199999996,0.0,Appalachian,129.68518727632568
2136,Sedimentary,Conventional Hydrocarbon,Salina,248796.0,38.02,-81.71,West Virginia,Boone,Appalachian Basin,Eastern,,,5101.0,,Silurian,,,153.293,8.38466,1511.0,465.0,26449.0,175553.0,49.623000000000005,5115.0,,5057.0,71756.0,442.0,697.951,1.21464,0.0,Appalachian,100.74313038864148
2137,Sedimentary,Conventional Hydrocarbon,Lockport,211025.0,38.15,-82.43,West Virginia,Wayne,Appalachian Basin,Eastern,,47099002840000.0,8379.47,,Silurian,,,179.589,99.57261,1001.0,78.0,16381.0,146750.0,149.9,4323.0,,3868.0,67239.0,830.0,852.1020000000001,10.8505,0.0,Appalachian,92.147005987088
2138,Sedimentary,Conventional Hydrocarbon,Salina,81474.0,38.15,-82.43,West Virginia,Wayne,Appalachian Basin,Eastern,,47099002710000.0,3451.0,,Silurian,,,15.523569999695004,361.41844,324.72,221.47000000000003,5270.0,46692.0,192.05400000000003,1033.0,,1423.0,22075.0,2372.0,386.906,12.677,0.0,Appalachian,27.065376615952626
2139,Sedimentary,Conventional Hydrocarbon,Lockport,265848.0,38.02,-81.71,West Virginia,Boone,Appalachian Basin,Eastern,,47005005750000.0,5040.0,,Silurian,,,34.331,20.787,791.124,56.0,23320.0,160908.0,70.64300000000001,0.0,,4547.0,61798.0,461.587,218.829,10.469,-3.6,Appalachian,29.76986541714185
2140,Sedimentary,Conventional Hydrocarbon,Salina,221785.0,38.15,-82.43,West Virginia,Wayne,Appalachian Basin,Eastern,,47099002770000.0,3446.0,,Silurian,,,73.998,367.779,1144.0,126.0,8011.0,134353.0,27.572000000000003,1831.0,,1945.0,73928.0,835.0,1090.3156,4.851999999999999,0.0,Appalachian,89.4039576636815
